Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-17 05:08:48,Market Snapshot,XAUUSD,,5014.11000,56.55,4.90341,5048.47790,,,,,,,,
2026-03-17 09:33:24,Market Snapshot,XAUUSD,,5024.44000,64.93,4.59376,5042.70439,,,,,,,,
2026-03-17 09:33:24,Initial Entry,XAUUSD,SELL,5024.00000,64.93,,5042.70439,,,,0.05,,,,
2026-03-17 10:20:36,Initial Entry,XAUUSD,SELL,5027.90000,60.31,,5042.27257,,,,0.05,,,,
2026-03-17 10:33:24,Market Snapshot,XAUUSD,,5030.78000,63.15,4.19678,5042.23004,,,,,,,,
2026-03-17 11:30:49,Grid Open,XAUUSD,SELL,5033.39000,,3.52767,5041.85103,2,532.0,529.2,0.06,,,,
2026-03-17 11:33:24,Market Snapshot,XAUUSD,,5034.04000,65.35,3.56839,5041.85312,,,,,,,,
2026-03-17 11:50:49,Grid Open,XAUUSD,SELL,5039.73000,,3.66266,5041.90493,3,638.0,549.4,0.06,,,,
2026-03-17 12:14:34,Grid Open,XAUUSD,SELL,5039.57000,,3.93617,5041.87289,3,622.0,590.4,0.06,,,,
2026-03-17 12:33:24,Market Snapshot,XAUUSD,,5038.09000,58.88,4.07975,5041.79748,,,,,,,,
2026-03-17 13:33:24,Market Snapshot,XAUUSD,,5014.11000,37.61,5.88179,5040.71777,,,,,,,,
2026-03-17 14:33:24,Market Snapshot,XAUUSD,,5023.21000,57.41,5.30122,5039.81146,,,,,,,,
2026-03-17 14:35:09,Initial Entry,XAUUSD,SELL,5024.99000,60.02,,5039.83305,,,,0.05,,,,
2026-03-17 15:21:32,Initial Entry,XAUUSD,SELL,5028.78000,60.16,,5039.36387,,,,0.05,,,,
2026-03-17 15:33:24,Market Snapshot,XAUUSD,,5023.02000,51.57,5.50961,5039.12503,,,,,,,,
2026-03-17 16:33:24,Market Snapshot,XAUUSD,,5016.00000,45.08,4.99679,5038.27792,,,,,,,,
2026-03-17 17:33:24,Market Snapshot,XAUUSD,,5006.33000,40.33,5.22667,5037.02542,,,,,,,,
2026-03-17 18:33:25,Market Snapshot,XAUUSD,,5006.78000,47.64,4.77524,5035.71215,,,,,,,,
2026-03-17 19:20:21,Initial Entry,XAUUSD,SELL,5015.42000,60.15,,5034.99319,,,,0.05,,,,
2026-03-17 19:33:25,Market Snapshot,XAUUSD,,5021.16000,66.94,4.60883,5034.91023,,,,,,,,
2026-03-17 20:32:06,Initial Entry,XAUUSD,SELL,5019.80000,60.05,,5034.12407,,,,0.05,,,,
2026-03-17 20:33:25,Market Snapshot,XAUUSD,,5022.94000,62.62,5.71634,5034.15124,,,,,,,,
2026-03-17 21:33:25,Market Snapshot,XAUUSD,,5009.30000,44.63,6.68948,5033.36527,,,,,,,,
2026-03-17 22:33:25,Market Snapshot,XAUUSD,,5000.45000,41.97,7.60488,5032.19666,,,,,,,,
2026-03-17 23:33:25,Market Snapshot,XAUUSD,,5005.32000,53.00,7.28166,5030.75552,,,,,,,,
2026-03-18 00:33:25,Market Snapshot,XAUUSD,,5002.98000,49.10,5.29782,5029.57599,,,,,,,,
2026-03-18 01:33:25,Market Snapshot,XAUUSD,,5002.80000,46.30,4.28382,5028.51685,,,,,,,,
2026-03-18 01:53:13,Initial Entry,XAUUSD,SELL,5008.17000,60.11,,5028.35610,,,,0.05,,,,
2026-03-18 03:00:50,Market Snapshot,XAUUSD,,5001.32000,46.85,3.32215,5027.09751,,,,,,,,
2026-03-18 03:55:06,Market Snapshot,XAUUSD,,5002.26000,46.71,2.74662,5026.50258,,,,,,,,
2026-03-18 04:11:42,Market Snapshot,XAUUSD,,5002.26000,46.71,2.74662,5026.50258,,,,,,,,
2026-03-18 04:14:37,Market Snapshot,XAUUSD,,5002.26000,46.71,2.74662,5026.50258,,,,,,,,
2026-03-18 04:16:12,Market Snapshot,XAUUSD,,5002.26000,46.71,2.74662,5026.50258,,,,,,,,
2026-03-18 05:16:12,Market Snapshot,XAUUSD,,5003.97000,54.34,2.95932,5026.07213,,,,,,,,
2026-03-18 06:16:12,Market Snapshot,XAUUSD,,5000.41000,47.46,3.27121,5025.06791,,,,,,,,
2026-03-18 07:03:48,Initial Entry,XAUUSD,SELL,5004.75000,60.88,,5024.49095,,,,0.05,,,,
2026-03-18 07:16:12,Market Snapshot,XAUUSD,,5011.48000,67.55,2.91305,5024.43777,,,,,,,,
2026-03-18 08:05:09,Initial Entry,XAUUSD,SELL,5009.13000,60.04,,5023.92911,,,,0.05,,,,
2026-03-18 08:16:12,Market Snapshot,XAUUSD,,5014.49000,66.46,3.81671,5023.89724,,,,,,,,
2026-03-18 09:16:12,Market Snapshot,XAUUSD,,5000.26000,42.29,3.92364,5023.02389,,,,,,,,
2026-03-18 10:10:03,Market Snapshot,XAUUSD,,4992.42000,34.61,4.27863,5022.32669,,,,,,,,
2026-03-18 10:20:51,Market Snapshot,XAUUSD,,4995.40000,41.89,4.24321,5022.11998,,,,,,,,
